Source,Caption
./dataset/7525cb8a-d2cb-4fa2-90ae-0aa2787db792.png,"A proposed workflow of incorporating LLM into content moderation. As shown in the figure, LLM can contribute in at least 6 occasions (numbers in red box): 1. distinguishing easy cases and hard cases; 2. providing information to human moderators; 3. helping human moderators generate justification for the moderation; 4. receiving feedback or appeal request from users; 5. assisting experts review by providing information; 6. disclosing results and justifications to users in an interactive way."
./dataset/aceccffa-1de1-4fbc-a6ad-d52769bbccaf.pdf,The comparative experimental results of continuous autoregressive downlink channel prediction.
./dataset/f7a38a5e-584b-41ea-95c6-423cf9ef2d19.pdf,The comparative experimental results of continuous autoregressive downlink channel prediction.
./dataset/eaa4d262-3ac3-42a9-bb7b-1096517405c3.pdf,The impact of language foundation models on the downlink channel prediction performance of Csi-LLM.
./dataset/40ad256c-dd13-45ca-af5e-e5e1af553e08.pdf,"Class distribution for various metrics, summed over all languages."
./dataset/bd0e480b-69c4-421f-b54b-613893497eae.pdf,The last row of attention matrices in early layers can locate answer-related tokens.
./dataset/f9fe5ff1-22bb-47ac-b85f-a52e7bda44f1.png,"Frequency of Survey2 task types, based on multiple choice (select all) questions asking which types of tasks participants currently use LLMs for and which tasks they would like to use LLMs for in the future."
./dataset/d1a96f78-792f-4dc7-a3ad-6fd904731268.pdf,"Precision and recall for each of 27 replicated classification tasks. Color reflects dataset, such that points sharing the same color are conducted on the same text data."
./dataset/dc58345d-1066-4db1-9abe-33eb306083d8.pdf,Change in LLM annotation performance on training data after one round of codebook updates.
./dataset/aca3a1d3-ac49-4663-9f43-268d7825bc84.pdf,"Relationship between consistency score and accuracy, TPR, and TNR."
./dataset/ea0b9209-5573-4576-972d-a1f340539fca.pdf,"Overview of Probing Dataset construction. First, we create correct character memories, which encompass the knowledge that the character should proficiently possess. Second, we inject erroneous knowledge, simulating both types of errors and preserving the modification details, which results in final queries."
./dataset/62f96e1d-02f1-41cb-ac7e-8900c270615f.pdf,"Overview of S$^2$RD. First, the model restates the character based on the profile, and this narrative serves as input for all subsequent agents. Then, it undergoes two steps of reasoning: self-recollection and self-doubt. Finally, all results are combined into the context of the last agent to detect errors."
./dataset/283f64ae-5c10-4528-8846-4af87ece662a.pdf,"The real responses of GPT-3.5-turbo-0125 while playing Isaac Newton revealed some inconsistencies. In (a), although the LLM denied that Marie Curie was a scientist from Newton's time, it still showed an undue familiarity with her, exceeding the character's knowledge boundaries. In (b), the LLM incorrectly attributed the invention of the microscope, which was created before Newton's birth, to the wrong inventor."
./dataset/54fbfd72-a22c-4959-9f10-9ac59a2b5929.pdf,The accuracy of the LLM judges based on human annotations.
./dataset/c0054529-86d2-49f1-b4fe-e2929caf84bb.png,Comparing our dataset for Documentation generation evaluation with real-world usage across languages.
./dataset/0a1ec7e1-6673-4408-a2d5-14d34cdf12db.png,A developer uses /doc to generate documentation for a function that generates Fibonacci numbers. The LLM generates the documentation for this function highlighted in diff format.
./dataset/58518ec8-dc90-4db7-b192-48b0e4406fb8.png,"A developer has typed the description of a function, which in this case should generate fibonnaci numbers. The LLM has generated the code for this function highlighted in diff format."
./dataset/2e808e42-067e-419c-99ee-38f2e540f055.png,Comparing our dataset for Bug Fixing evaluation with real-world usage across languages.
./dataset/5c405d11-f6ca-4fc4-8f3b-e159cc935efa.png,"A developer asks the model to fix an error in their fibonacci code, and the model presents the fix (spelling the word ""yield"" correctly) in diff format."
./dataset/65fb7531-35a5-4d27-8a73-bf2de0f64ba9.pdf,Model scale vs. compression ratio.
./dataset/648d5d46-cc16-48c3-b995-1a978d3c87f8.pdf,N-gram frequency count for LLM-generated synthetic data.
./dataset/2e82fb8c-5465-44e3-99a7-54dbd05e56db.pdf,LLM-generated data distribution.
./dataset/163e30a0-0841-4a77-9e6c-e58a9e87b666.pdf,General process of Neural-based Compression.
./dataset/dad9e41d-fcab-45c9-a7cc-163bfe45ad6f.pdf,Performances of domain-specific models on Math and Code tasks. Domain-specific models consistently achieve higher compression ratios within their respective domains.
./dataset/987e5d55-553a-4148-8301-ce913a7b9d78.pdf,"Compression ratio comparison between human-generated and LLM-generated text. LLMs achieve significantly higher compression ratios on LLM-generated data, with the gap widening as chunk size increases."
./dataset/4f0920b5-7502-4c58-9d13-66682a7f6c03.pdf,Trend of increasing LLM-generated data.
./dataset/8e292c76-a138-46e2-b23e-a428d49ba198.pdf,"Compression ratio comparison across different Llama models. Larger models achieve higher compression ratios, demonstrating the advantage of increased model capacity in leveraging contextual information. Instruction-tuned variants generally perform slightly worse than their base counterparts on most datasets but achieve better compression on question-answering datasets."
./dataset/aa237ae1-0175-47a6-bf0c-f6a3cf827b6f.pdf,"Compression ratio variations with increasing dataset size. Traditional methods remain stable, while neural compressors show slight improvement, but the proposed method consistently outperforms all approaches."
./dataset/74a72fe1-0557-4b5f-b371-9eb3ccffd7db.pdf,The LEA distribution for generic RAG-based CVE queries across four LLMs
./dataset/ebedec02-be60-4503-a9be-09b6771b82f5.pdf,The step-by-step of getting the hidden state progression and probability differences.
./dataset/2740e7cf-fd3c-4cec-bb6a-c6f9f1604168.pdf,The LEA distribution of Base-generated ($y'$) Responses with Stop-word Filtering and Thresholding
./dataset/65bb5573-e137-4680-bf9e-d59327370401.pdf,The LEA distribution for verified RAG-based CVE queries across four LLMs
./dataset/0da9ce00-257d-48ba-9a61-e2669394cadb.pdf,The process to derive LEA with the dependent vectors with (top) and without (bottom) retrieved context.
./dataset/13c9df68-cc02-44c6-b270-8c027c470640.pdf,Content model on LLM-assisted implementation
./dataset/eb4433a9-7b34-4504-b95a-6ea09d393007.pdf,Process model on LLM-assisted implementation
./dataset/701ac2b9-f3c8-470a-9cc0-e5d2092c159b.pdf,"Comparing three robotic grasping approaches: 1) Traditional CNN-based algorithms produce fixed poses, which lack adaptability in practical situations. 2) Multi-model LLMs output adaptable grasping strategies but lack precise numerical predictions. 3) Ours combines the best of both, predicting adaptable numerical grasping informed by reasoned strategies."
./dataset/9502dc4f-804b-413c-a849-63ac7d127a0a.pdf,Validation accuracy of our method (RT-Grasp) for two training strategies.
./dataset/354b3940-dfd9-4151-b34f-c50290929ac7.pdf,Examples of reasoning templates within the Reasoning Tuning VLM dataset.
./dataset/6704c76d-0d38-480f-b0ae-95f0118d0b24.pdf,"Reasoning and interactive refinement. Outputs from RT-Grasp include a reasoning phase (in blue) and a numerical grasp pose. The initial predicted grasp is indicated in red, while the grasp after refinement is denoted in green."
./dataset/efcb118b-548b-4455-8d03-939ac4d6883e.pdf,Illustration of two variants in ablation studies.
./dataset/a81019d2-b638-4a05-8994-06a5e5e3e828.pdf,Grasp Accuracy on household test objects.
./dataset/10b7e4e6-99f2-4ed9-b308-a9f20484bf1b.pdf,Two training strategies. 1) Pre-training: only parameters of the projection layer are trainable; 2) LoRA fine-tuning: only parameters of the projection layer and LoRA model are trainable.
./dataset/c4980f61-19dd-48a5-a073-8b6965887b8e.jpg,Household test objects for real-world grasping experiments.
./dataset/b1d82b75-bc77-40ba-a38b-18f439c27d1d.pdf,Naturally-sourced inputs.
./dataset/086ce8ee-74e6-408c-9ae8-bebfdfe3ab7d.pdf,Template-based inputs.
./dataset/8c270b6a-569f-49bd-a2de-09c52ca4d4d8.pdf,LLM-generated inputs.
./dataset/52ac248f-fbb3-4ab2-9868-48f12da36b13.pdf,LLM-generated inputs.
./dataset/e9e6d9a8-3101-4673-b0bd-47b59e8b72a6.pdf,Naturally-sourced inputs.
./dataset/68a61707-b0e9-4e53-95bf-265272f432c7.pdf,Template-based inputs.
./dataset/9ea5e217-f086-4381-a64d-81d49807ed22.pdf,LLM-generated inputs.
./dataset/ceb1f1a5-6536-428e-a8da-09edbb85117f.pdf,Naturally-sourced inputs.
./dataset/15dfa0d6-f342-4504-8369-635a69a1c5da.pdf,Template-based inputs.
./dataset/a4c85b03-5dee-4c56-b119-1f754943d233.pdf,Statistics of token alignment from LLaMA to Baichuan. Similarity scores are divided into four subsets based on alignment performances. We intend to retain the pairs highlighted in green and discard those highlighted in red.
./dataset/f758075a-33bb-4ac9-847c-7185c3372842.pdf,"Effect of number of ensemble models. The orange bars represent the performance of individual models, while the green line denotes the result of ensembling multiple models, denoted by their initials."
./dataset/a5d8cf4c-d384-4ca7-b55a-970eaefc53b4.pdf,"The rate of overlapping tokens between different LLMs vocabularies. The models are arranged in ascending order based on vocabulary size. Each cell represents the proportion of shared tokens between the horizontal and vertical models, relative to the vocabulary size of the vertical model."
./dataset/749b1617-23b8-4d35-b767-932f20bd6d0c.pdf,The average edit distance of GSM8K (orange solid line) and Flores-Zh-En (green dotted line) tasks across various top-$n$ ranges. The average edit distance indicates the output token diversity.
./dataset/0f67921b-e942-4b67-889b-29c7fd366431.png,A typical application-focused depiction of LLM agents.
./dataset/c35cc7ef-d861-4284-9fb1-52a6021259de.png,An example scenario featuring a pescetarian meal assistant LLM agent.
./dataset/31050065-73dc-46dd-9b82-0a5caf0df293.png,"We report the results of three LLMs with different numbers of new APIs in sub-figures (a), (b), and (c). The session-based accuracy of all LLMs' editing template task performance is pretty low (<4)."
./dataset/3d1cdae3-bb0f-4bf9-9943-245a04f61028.png,We illustrate the turn-base multilingual results of closed-source LLMs.
./dataset/636c4bf0-d295-4681-8eae-98704de8a526.png,"We illustrate the session-based results of closed-source LLMs in the creating new slides task, where the instructions are translated into 14 non-English languages. The bar for each language represents the LLM's accuracy in the corresponding language setting. The dotted line is the LLM's accuracy when tested in the English setting."
./dataset/95353f80-a8a1-412e-acfb-a58475a4b0a2.png,"We illustrate the turn-based results of closed-source LLMs in the creating new slides task, where the instructions are translated into 14 non-English languages. The bar for each language represents the LLM's accuracy in the corresponding language setting. The dotted line is the LLM's accuracy when tested in the English setting."
./dataset/eef584e9-843e-44a1-92ec-1ab10af610fd.png,"We illustrate the turn-based results of closed-source LLMs in the editing template task, where the instructions are translated into 14 non-English languages. The bar for each language represents the LLM's accuracy in the corresponding language setting. The dotted line is the LLM's accuracy when tested in the English setting."
./dataset/9c0336c1-2fa2-4fd4-a603-7285ab43b406.pdf,Overall Accuracy (Left) and Expert Routing Accuracy (Right) on MMLU-Expert as the size of the expert query set per expert increases.
./dataset/8c0fe371-dbe7-40b0-8d63-3df2d4d764e9.pdf,Routing expert distribution of Meta-Prompting-E (top) and ETR (down).
./dataset/d4002e3e-88bc-4655-a978-42e33d4d7572.pdf,Expert LLMs' accuracy on MMLU-Expert.
./dataset/0f5f74df-433f-4817-bccc-c53cd77490ec.pdf,A running case of extracting knowledge from GPT-4 by generating synthetic questions and answers.
./dataset/4afbc523-456a-4ebd-9ed1-8dcbe43c725e.pdf,More attacking examples - unsafe inquiry.
./dataset/301e714d-5f71-4b40-86c0-6c0263f9f892.pdf,More attacking examples - disguise.
./dataset/e5221878-a253-4976-acc2-59ee6531f694.pdf,Sub-components of each dimension and the corresponding example prompts.
./dataset/157590fe-750f-4c01-b0bc-ced4f035d879.pdf,More attacking examples - reverse induction.
./dataset/e27e597e-b09b-437d-8f3b-01f51c287c71.pdf,Example of GPT-4 assessment with 0-shot prompting and 5-shot prompting under the subcomponent of Environmental friendly (Morality).
./dataset/5be79586-b847-46a9-8817-05b7b46002ac.pdf,Propotion of each label.
./dataset/ec2dcb57-0b61-42d0-ae65-787e4e9fe7b8.pdf,Harmless rate on each subcomponent.
./dataset/17f9dec6-7e71-4b08-a3d3-83c78d1d5d85.pdf,Illustration of the proposed approach and evaluation methodology.
./dataset/bc8b7051-f3b8-44f4-a56f-fc63230ee49f.pdf,Examples of per-instance analysis.
./dataset/41447832-9be2-413f-ba52-91d5a54721f2.png,Trigger Classification
./dataset/ff8cbca7-0bcd-43af-a575-d9b2c8bbb5a2.png,Text Chunking
./dataset/fe9c28a2-b66d-4ef8-bd1a-18e8585ada94.png,Validation set micro F1 SL scores of small pre-trained MLM-based encoder and CLM-based decoder models after fine-tuning on SL tasks training data starting from particular LM checkpoint. Decoder Unmask: model pre-trained with CLM and a CM but fine-tuned without the CM. All results are averages over five runs. The shaded area represents the standard deviation.
./dataset/75d2bfde-dd06-441b-96d6-3480b62eace5.png,ATE+ATP
./dataset/2dbde1b1-b7de-4734-a689-5d68229c0c8f.png,"Layer-wise causal mask removal from decoder block groups in a decoder-only LLM. Here, the causal mask is removed from the top eight decoder blocks of the Llama2-7B model to enable bidirectionality during fine-tuning, which proves beneficial for many SL tasks."
./dataset/ccbfbd80-9a3f-4ecd-8904-834056bedc67.png,NER
./dataset/6b0dbe12-1a7d-437a-a829-e465fe5e84a6.pdf,ra
./dataset/90eda147-ce21-4566-b454-a8b0fa36945a.pdf,wikics
./dataset/a011538d-1b4d-4d3e-8478-9604f7126554.pdf,wikics
./dataset/c7aafe74-38ef-4b32-b613-fc03a956bc48.pdf,wikics
./dataset/07e547b3-07e5-4a87-8d0b-3a8b89045626.pdf,Relationship between the group accuracies sorted by confidence generated by LLMs. $k$ refers to the number of nodes selected in the groups.
./dataset/b50ba3bf-1f34-49b2-be5f-ff9d7be2b6bf.pdf,eseer
./dataset/3d4d0bfa-070e-49f8-b2d0-05644a5d004c.pdf,ra
./dataset/b41ccc61-fbba-473d-bda1-5fc2288e4b06.pdf,eseer
./dataset/87411a41-6ec9-4f05-80c2-e931658b7276.pdf,ra
./dataset/585b1a95-f58a-443f-9a3b-bbebb57c8dfd.pdf,Relationship between the group accuracies sorted by confidence generated by LLMs. $k$ refers to the number of nodes selected in the groups.
./dataset/bf3954b6-997c-4838-87bb-d40296b2edbb.pdf,ra
./dataset/13b9d141-07d7-43ee-ac9d-0624def9f4a5.pdf,ubmed
./dataset/78dd7532-323f-4443-99fc-bdbe3cf42146.pdf,ra
./dataset/9ce87015-fc64-41b8-9b55-17b232dc734d.pdf,TopK
./dataset/df780c0c-ad37-42da-ad02-929c78b00592.pdf,Zero-shot
./dataset/776c4265-b2ec-4f7c-87b7-fa82d1705a61.pdf,eseer
./dataset/12a824fe-9dff-4145-affd-e47da8dc2565.pdf,wikics
./dataset/489d8b39-086a-4b72-9b95-05eb5b9bb0ed.pdf,Hybrid
./dataset/ae1175b7-c147-4928-a810-0b9426403405.pdf,wikics
./dataset/c05d1ca4-531a-4a7a-9327-b202a3967647.pdf,eseer
./dataset/3ecddaa7-1c55-4f39-aaea-98443d36612d.pdf,ra
./dataset/7a4c7f3c-35f9-4854-9f74-55a4acd46aa7.pdf,eseer
./dataset/8692964a-5e9c-49b8-9e2d-58315597ff7a.pdf,The responses of LLMs given a gaslighting conversation history.
./dataset/f707f364-e609-4df2-8c7f-e17b123086c2.pdf,Mistral attack
./dataset/7e76a7ec-d4de-44f4-9979-ff7eafb8084d.pdf,Safety alignment on Mistral
./dataset/c00b0418-a87a-430d-bf0f-e8a5600e536e.pdf,Mistral safety
./dataset/d3ed3500-9875-4752-bd1d-6a8354955850.pdf,Attack on Vicuna
./dataset/313447be-d4f7-4cb6-9018-3d1dbd12f323.pdf,Vicuna safety
./dataset/d970e40d-8691-421b-b549-354c8c475c84.pdf,Safety alignment on LlaMa2
./dataset/cc7dbe9b-a7fc-40ac-9021-f41d3d7ac42a.pdf,Vicuna attack
./dataset/7d335921-6d61-48aa-b101-77281bd67bb6.pdf,K-means clustering of conversation backgrounds
./dataset/01a8534e-51b8-4bec-98d0-757f0f2412b3.pdf,Attack results on Mistral
./dataset/ce3795c0-1e73-4824-a5bb-33f11a3e75cc.pdf,Safety alignment on Vicuna
./dataset/9c109c9e-f02f-4a58-935f-5b7a055ce097.pdf,Attack results on LlaMa2
